"CoachID";"CoachName";"CoachAddress";"CoachCountry";"CoachZip";"CoachMainGame";"CoachMainPosition";"CoachInGameUsername"
1;"Drew Weber";"192-9108 Molestie Avenue";"Bolivia";"3120";"League of Legends";"Mid";"Palmer"
2;"Wing Snyder";"885-6165 Lacinia Street";"Honduras";"10115";"League of Legends";"Mid";"Lucius"
3;"Caleb Mcguire";"P.O. Box 671, 8191 Viverra. Road";"Nicaragua";"2062 AN";"League of Legends";"Mid";"Thaddeus"
4;"Micah Villarreal";"8247 Ante. Street";"Jordan";"3730";"League of Legends";"Mid";"Lucas"
5;"Jack Marsh";"7050 Enim. Road";"Uganda";"X9A 7N9";"League of Legends";"Mid";"Cooper"
6;"Driscoll Kaufman";"P.O. Box 638, 8707 Et, Street";"Italy";"263666";"League of Legends";"Mid";"Odysseus"
7;"Kato Bird";"P.O. Box 725, 428 Eros St.";"Moldova";"OZ25 4MQ";"League of Legends";"Mid";"Driscoll"
8;"Brock Cervantes";"655-1643 Scelerisque Street";"French Polynesia";"08276-53282";"League of Legends";"Mid";"Jordan"
9;"Hu Garrison";"P.O. Box 801, 4169 Aenean Ave";"?land Islands";"1795";"League of Legends";"Mid";"Otto"
10;"Carson Dennis";"5575 Magna St.";"Reunion";"21912";"League of Legends";"Mid";"Grady"
11;"Vladimir Schneider";"8840 Ut Ave";"Pitcairn Islands";"52951";"League of Legends";"Top";"Stuart"
12;"Steel Blackburn";"P.O. Box 723, 2028 Maecenas Av.";"Jordan";"25487";"League of Legends";"Top";"Wyatt"
13;"Baker Weeks";"P.O. Box 874, 9532 Lorem. St.";"Austria";"36857";"League of Legends";"Top";"Knox"
14;"Hyatt Simmons";"9237 Feugiat Road";"Brunei";"B0L 0Z2";"League of Legends";"Top";"Lucas"
15;"Moses Booker";"304-2113 Nisi. Road";"Burundi";"375220";"League of Legends";"Top";"Nigel"
16;"Amal Payne";"8900 Turpis. Av.";"Malta";"3448";"League of Legends";"Top";"Jared"
17;"Laith Stephenson";"1757 Libero Av.";"Peru";"28594";"League of Legends";"Top";"Arden"
18;"Zeph Bernard";"6032 Arcu. Road";"Gambia";"445553";"League of Legends";"Top";"Aristotle"
19;"Logan Castaneda";"P.O. Box 344, 8536 Tristique Ave";"Brunei";"86979";"League of Legends";"Top";"Cain"
20;"Hamish Nixon";"P.O. Box 585, 5187 At St.";"Myanmar";"1588";"League of Legends";"Top";"Colorado"
21;"Prescott Dean";"955-2766 Malesuada. Ave";"Taiwan";"36689";"League of Legends";"Top";"Hammett"
22;"Paul Delacruz";"174-9401 Nibh Street";"Liechtenstein";"1904";"League of Legends";"Top";"Phillip"
23;"Evan Mejia";"7694 Dictum St.";"Finland";"9899";"League of Legends";"Top";"Aaron"
24;"Fletcher Kinney";"P.O. Box 499, 2171 Quisque Road";"Saint Kitts and Nevis";"5119";"League of Legends";"Top";"Raja"
25;"Valentine Madden";"1834 Tristique Avenue";"Mauritania";"268668";"League of Legends";"Top";"Allen"
26;"Kyle Walton";"5392 Neque Street";"Kenya";"7676";"League of Legends";"Top";"Cyrus"
27;"Patrick Phelps";"572-1339 Id St.";"Saint Kitts and Nevis";"67941";"League of Legends";"Jungle";"Elijah"
