"UserID";"UserName";"UserAddress";"UserCountry";"UserZip";"UserMainGame";"UserMainPosition";"UserInGameUsername"
1;"Ann Bond";"958 Purus Av.";"Kenya";"39-728";"League of Legends";"Top";"Isabelle"
2;"Teagan Watts";"Ap #735-2442 Augue Street";"Saint Lucia";"74221";"League of Legends";"Top";"Destiny"
3;"Madeline Drake";"314-4066 Donec St.";"Heard Island and Mcdonald Islands";"911739";"League of Legends";"Top";"Harriet"
4;"Aimee Newton";"P.O. Box 383, 7631 Aliquam St.";"Nepal";"8110 UP";"League of Legends";"Top";"Gemma"
5;"Audra Dyer";"Ap #463-2786 Eu Rd.";"Nauru";"4567";"League of Legends";"Top";"Ashely"
6;"Gemma Franklin";"Ap #722-5917 Integer Rd.";"Israel";"G7K 1B0";"League of Legends";"Top";"Hyacinth"
7;"Evangeline Hill";"723-4904 Morbi St.";"Bahrain";"Z1187";"League of Legends";"Top";"Uta"
8;"Phyllis Franks";"P.O. Box 643, 1226 Risus. St.";"Cameroon";"17-068";"League of Legends";"Top";"Darrel"
9;"Zena Yang";"P.O. Box 969, 3376 Non Avenue";"Yemen";"32321";"League of Legends";"Top";"Hedda"
10;"Chastity Rojas";"P.O. Box 322, 5884 Volutpat Rd.";"Bonaire, Sint Eustatius and Saba";"39341";"League of Legends";"Top";"Nayda"
11;"Joy Weiss";"2081 Nulla. Rd.";"Guatemala";"S4E 0J3";"League of Legends";"Top";"Leslie"
12;"Gloria Short";"473 Elit, Road";"Kyrgyzstan";"8005";"League of Legends";"Top";"Isadora"
13;"Delilah Blackburn";"Ap #454-7075 Eu St.";"Solomon Islands";"13809";"League of Legends";"Top";"Yetta"
14;"Rae Owen";"7501 Risus. Av.";"Azerbaijan";"8853 HY";"League of Legends";"Top";"Adria"
15;"Brianna Campos";"Ap #619-559 Ante Road";"Ethiopia";"9454 CN";"League of Legends";"Top";"Wyoming"
16;"Orla Craft";"352-153 Nonummy Rd.";"Pakistan";"44496-56674";"League of Legends";"Mid";"Evangeline"
17;"Kelly Marquez";"9619 Ligula. Ave";"Mauritania";"820938";"League of Legends";"Mid";"Justina"
18;"Nita Powell";"773-8621 Mi Ave";"Montenegro";"79038";"League of Legends";"Mid";"Adria"
19;"Amena Kim";"P.O. Box 513, 5666 Aliquet. Street";"Kazakhstan";"65178";"League of Legends";"Mid";"Imani"
20;"Rose Fernandez";"P.O. Box 406, 4101 Nisl Street";"Dominican Republic";"9547";"League of Legends";"Mid";"Cecilia"
21;"Alana Dotson";"607-6191 Vel, Road";"Philippines";"1130 RV";"DOTA";"Mid";"Blythe"
22;"Lucy Garner";"875-3186 Dolor Rd.";"British Indian Ocean Territory";"81835";"DOTA";"Mid";"Blaine"
23;"Gail Pittman";"1218 Lacinia Road";"Viet Nam";"Z4250";"DOTA";"Support";"Joan"
24;"Justina Mooney";"6298 Sed Street";"Kazakhstan";"RT3 2MN";"DOTA";"Support";"Shelby"
25;"Dawn Campos";"7743 Mauris Street";"Malaysia";"01322-792";"DOTA";"Support";"Heather"
26;"Amena Bean";"P.O. Box 693, 3785 Fermentum Ave";"Belarus";"509776";"DOTA";"Top";"Audra"
27;"Margaret Meyer";"Ap #687-2782 Sit Ave";"Niger";"65867";"DOTA";"Top";"Yvonne"
28;"Lacy Stanley";"P.O. Box 768, 985 Pellentesque St.";"Argentina";"68-855";"DOTA";"Top";"Sydney"
29;"Dai Hanson";"P.O. Box 619, 8713 Ut, St.";"Saint Pierre and Miquelon";"8598";"DOTA";"Top";"Quyn"
30;"Montana Delacruz";"798-2464 Dis Street";"Egypt";"878948";"DOTA";"Top";"Yoshi"
31;"Phyllis Chapman";"132-1862 Malesuada Avenue";"Mexico";"AG5 8KO";"DOTA";"Top";"Karleigh"
32;"Kevyn Stevenson";"Ap #612-9000 Fames Rd.";"Uganda";"12474";"DOTA";"Top";"Zena"
33;"Shelley Mcknight";"8014 Dignissim Road";"Cape Verde";"618568";"DOTA";"Top";"Jennifer"
34;"Lynn Griffin";"869-9408 Aliquam St.";"Malta";"648996";"DOTA";"Top";"Joy"
35;"Rama Cortez";"Ap #444-9783 Mi Avenue";"South Sudan";"83752";"DOTA";"Top";"Gloria"
37;"Hayfa Gonzales";"235-2642 Orci. St.";"Virgin Islands, British";"19088";"DOTA";"Top";"Yoshi"
38;"Priscilla Chandler";"518-3990 Et, St.";"Israel";"2667 GJ";"DOTA";"Top";"Jorden"
39;"Sandra Raymond";"P.O. Box 431, 8277 Pede. St.";"Senegal";"30814";"DOTA";"Top";"Colette"
40;"Jane Alford";"Ap #369-9004 Risus. Street";"Belize";"384641";"DOTA";"Top";"Vera"
41;"Scarlett Osborne";"P.O. Box 402, 699 Lectus Avenue";"Slovenia";"854988";"DOTA";"Support";"Aimee"
42;"Camille Brown";"117-7425 Ipsum. Rd.";"Russian Federation";"64900";"DOTA";"Support";"Winifred"
43;"Mariam Vinson";"6636 A Ave";"Western Sahara";"63412";"DOTA";"Support";"Farrah"
44;"Brynn Joyce";"691-5788 Lobortis Rd.";"Paraguay";"4049";"DOTA";"Support";"MacKensie"
